metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.587, 10.908, 9.668, 9.208, 9.551", "s, s, s, s, s"
train metadata time, 49.922, s
train raw read time per epoch, "11.991, 12.733, 11.205, 10.781, 13.179", "s, s, s, s, s"
train total raw read time, 59.890, s
train raw read rate per epoch, "186.808, 175.914, 199.903, 207.767, 169.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.070, MB/s
train observed time per epoch, "50.872, 69.042, 60.576, 66.779, 67.514", "s, s, s, s, s"
train observed time, 314.783, s
train observed rate per epoch, "45.476, 33.221, 37.991, 34.374, 33.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.011, MB/s
train throughput samples per second per epoch, "0.688, 0.507, 0.578, 0.524, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.035, MB/s
train io stdev, 4.292, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.283, 2.379, 3.155, 3.145, 2.267", "s, s, s, s, s"
eval metadata time, 13.229, s
eval raw read time per epoch, "3.420, 3.702, 3.678, 3.380, 3.840", "s, s, s, s, s"
eval total raw read time, 18.020, s
eval raw read rate per epoch, "148.772, 138.282, 138.282, 150.680, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.406, MB/s
eval observed time per epoch, "15.344, 39.012, 42.202, 29.287, 28.478", "s, s, s, s, s"
eval observed time, 154.323, s
eval observed rate per epoch, "36.437, 13.573, 12.515, 18.289, 18.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.929, MB/s
eval throughput samples per second per epoch, "0.521, 0.205, 0.190, 0.273, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.816, MB/s
eval io stdev, 7.633, MB/s
