metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.825, 10.719, 9.833, 12.032, 10.067", "s, s, s, s, s"
train metadata time, 53.476, s
train raw read time per epoch, "9.083, 11.910, 12.406, 10.461, 12.984", "s, s, s, s, s"
train total raw read time, 56.844, s
train raw read rate per epoch, "246.609, 188.069, 180.563, 214.124, 172.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.378, MB/s
train observed time per epoch, "50.481, 68.520, 60.604, 66.137, 67.816", "s, s, s, s, s"
train observed time, 313.558, s
train observed rate per epoch, "45.839, 33.479, 37.973, 34.717, 33.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.169, MB/s
train throughput samples per second per epoch, "0.693, 0.511, 0.578, 0.529, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.185, MB/s
train io stdev, 4.362, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.693, 3.263, 2.722, 3.730, 3.225", "s, s, s, s, s"
eval metadata time, 15.633, s
eval raw read time per epoch, "2.262, 2.892, 2.366, 2.420, 2.768", "s, s, s, s, s"
eval total raw read time, 12.708, s
eval raw read rate per epoch, "226.021, 176.430, 215.530, 210.762, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.259, MB/s
eval observed time per epoch, "15.738, 38.799, 41.830, 29.169, 28.698", "s, s, s, s, s"
eval observed time, 154.233, s
eval observed rate per epoch, "35.442, 13.650, 12.630, 18.366, 18.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.754, MB/s
eval throughput samples per second per epoch, "0.508, 0.206, 0.191, 0.274, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.672, MB/s
eval io stdev, 7.285, MB/s
