metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.750, 11.236, 10.377, 10.704, 9.524", "s, s, s, s, s"
train metadata time, 52.591, s
train raw read time per epoch, "9.921, 13.279, 13.163, 9.736, 11.494", "s, s, s, s, s"
train total raw read time, 57.594, s
train raw read rate per epoch, "225.793, 168.682, 170.169, 230.070, 194.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.919, MB/s
train observed time per epoch, "50.295, 68.574, 60.368, 66.031, 67.677", "s, s, s, s, s"
train observed time, 312.945, s
train observed rate per epoch, "46.014, 33.453, 38.125, 34.773, 33.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.255, MB/s
train throughput samples per second per epoch, "0.696, 0.510, 0.580, 0.530, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.567, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.266, MB/s
train io stdev, 4.418, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.919, 2.273, 2.595, 2.373, 2.566", "s, s, s, s, s"
eval metadata time, 11.725, s
eval raw read time per epoch, "3.486, 2.525, 3.200, 2.564, 2.834", "s, s, s, s, s"
eval total raw read time, 14.609, s
eval raw read rate per epoch, "146.865, 202.179, 159.263, 199.317, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.999, MB/s
eval observed time per epoch, "15.663, 38.680, 41.935, 29.273, 28.563", "s, s, s, s, s"
eval observed time, 154.114, s
eval observed rate per epoch, "35.627, 13.693, 12.597, 18.298, 18.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.798, MB/s
eval throughput samples per second per epoch, "0.511, 0.207, 0.191, 0.273, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.710, MB/s
eval io stdev, 7.344, MB/s
