metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.092, 9.451, 9.405, 9.075, 8.207", "s, s, s, s, s"
train metadata time, 46.230, s
train raw read time per epoch, "7.220, 7.960, 8.475, 9.219, 9.205", "s, s, s, s, s"
train total raw read time, 42.079, s
train raw read rate per epoch, "310.266, 281.397, 264.318, 242.971, 243.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 268.459, MB/s
train observed time per epoch, "50.663, 68.748, 60.664, 66.317, 67.861", "s, s, s, s, s"
train observed time, 314.254, s
train observed rate per epoch, "45.669, 33.366, 37.934, 34.619, 33.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.080, MB/s
train throughput samples per second per epoch, "0.691, 0.509, 0.577, 0.528, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.101, MB/s
train io stdev, 4.332, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.035, 2.568, 2.571, 2.643, 2.130", "s, s, s, s, s"
eval metadata time, 11.948, s
eval raw read time per epoch, "3.221, 3.085, 2.983, 2.598, 2.727", "s, s, s, s, s"
eval total raw read time, 14.613, s
eval raw read rate per epoch, "158.310, 165.938, 171.661, 196.456, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.292, MB/s
eval observed time per epoch, "15.615, 38.629, 41.899, 28.973, 28.872", "s, s, s, s, s"
eval observed time, 153.988, s
eval observed rate per epoch, "35.747, 13.713, 12.608, 18.496, 18.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.825, MB/s
eval throughput samples per second per epoch, "0.512, 0.207, 0.191, 0.276, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.733, MB/s
eval io stdev, 7.377, MB/s
