metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.409, 8.287, 8.004, 8.950, 8.015", "s, s, s, s, s"
train metadata time, 40.665, s
train raw read time per epoch, "9.735, 9.301, 9.566, 9.003, 10.071", "s, s, s, s, s"
train total raw read time, 47.677, s
train raw read rate per epoch, "230.088, 240.837, 234.165, 248.792, 222.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.261, MB/s
train observed time per epoch, "50.564, 68.801, 60.471, 66.379, 67.526", "s, s, s, s, s"
train observed time, 313.740, s
train observed rate per epoch, "45.762, 33.340, 38.059, 34.587, 33.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.146, MB/s
train throughput samples per second per epoch, "0.692, 0.509, 0.579, 0.527, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.163, MB/s
train io stdev, 4.354, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.731, 1.992, 2.480, 2.356, 2.187", "s, s, s, s, s"
eval metadata time, 10.745, s
eval raw read time per epoch, "2.752, 2.572, 2.274, 2.237, 3.241", "s, s, s, s, s"
eval total raw read time, 13.075, s
eval raw read rate per epoch, "185.966, 198.364, 225.066, 227.928, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.433, MB/s
eval observed time per epoch, "16.119, 38.903, 41.807, 28.843, 28.571", "s, s, s, s, s"
eval observed time, 154.243, s
eval observed rate per epoch, "34.532, 13.612, 12.637, 18.583, 18.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.627, MB/s
eval throughput samples per second per epoch, "0.496, 0.206, 0.191, 0.277, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.109, samples/s
eval io avg, 18.568, MB/s
eval io stdev, 6.991, MB/s
