metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.511, 8.459, 9.453, 10.668, 8.985", "s, s, s, s, s"
train metadata time, 47.077, s
train raw read time per epoch, "10.518, 10.533, 14.897, 10.496, 14.179", "s, s, s, s, s"
train total raw read time, 60.622, s
train raw read rate per epoch, "212.971, 212.661, 150.369, 213.413, 157.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.479, MB/s
train observed time per epoch, "50.900, 69.231, 60.126, 66.058, 68.019", "s, s, s, s, s"
train observed time, 314.334, s
train observed rate per epoch, "45.449, 33.128, 38.283, 34.759, 33.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.070, MB/s
train throughput samples per second per epoch, "0.688, 0.506, 0.582, 0.530, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.092, MB/s
train io stdev, 4.306, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.351, 2.981, 2.640, 2.602, 2.188", "s, s, s, s, s"
eval metadata time, 12.762, s
eval raw read time per epoch, "2.730, 2.530, 4.033, 3.124, 3.352", "s, s, s, s, s"
eval total raw read time, 15.769, s
eval raw read rate per epoch, "186.920, 202.179, 126.838, 163.078, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.705, MB/s
eval observed time per epoch, "15.339, 38.465, 42.176, 29.320, 29.108", "s, s, s, s, s"
eval observed time, 154.408, s
eval observed rate per epoch, "36.448, 13.772, 12.522, 18.267, 18.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.884, MB/s
eval throughput samples per second per epoch, "0.522, 0.208, 0.190, 0.273, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.775, MB/s
eval io stdev, 7.619, MB/s
