metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.814, 9.932, 9.128, 11.018, 8.724", "s, s, s, s, s"
train metadata time, 47.616, s
train raw read time per epoch, "13.614, 13.752, 12.455, 11.671, 14.065", "s, s, s, s, s"
train total raw read time, 65.556, s
train raw read rate per epoch, "164.540, 162.888, 179.851, 191.920, 159.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.692, MB/s
train observed time per epoch, "50.926, 68.622, 60.676, 66.619, 67.921", "s, s, s, s, s"
train observed time, 314.763, s
train observed rate per epoch, "45.426, 33.429, 37.927, 34.459, 33.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.005, MB/s
train throughput samples per second per epoch, "0.687, 0.510, 0.577, 0.525, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.029, MB/s
train io stdev, 4.258, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.399, 2.197, 1.967, 2.016, 1.980", "s, s, s, s, s"
eval metadata time, 9.559, s
eval raw read time per epoch, "3.931, 4.234, 4.223, 2.830, 3.662", "s, s, s, s, s"
eval total raw read time, 18.879, s
eval raw read rate per epoch, "129.699, 120.162, 121.116, 180.244, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.636, MB/s
eval observed time per epoch, "15.458, 38.739, 42.136, 29.173, 28.542", "s, s, s, s, s"
eval observed time, 154.047, s
eval observed rate per epoch, "36.143, 13.672, 12.535, 18.363, 18.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.900, MB/s
eval throughput samples per second per epoch, "0.518, 0.207, 0.190, 0.274, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.795, MB/s
eval io stdev, 7.521, MB/s
