metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.751, 9.954, 10.283, 10.502, 8.707", "s, s, s, s, s"
train metadata time, 48.197, s
train raw read time per epoch, "12.039, 13.910, 13.070, 13.297, 15.011", "s, s, s, s, s"
train total raw read time, 67.327, s
train raw read rate per epoch, "186.063, 161.039, 171.384, 168.453, 149.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.232, MB/s
train observed time per epoch, "50.735, 69.001, 60.038, 66.100, 68.108", "s, s, s, s, s"
train observed time, 313.981, s
train observed rate per epoch, "45.602, 33.241, 38.341, 34.736, 33.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.121, MB/s
train throughput samples per second per epoch, "0.690, 0.507, 0.583, 0.530, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.140, MB/s
train io stdev, 4.352, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.489, 2.112, 1.742, 1.843, 2.145", "s, s, s, s, s"
eval metadata time, 9.330, s
eval raw read time per epoch, "3.537, 3.915, 3.810, 3.785, 4.383", "s, s, s, s, s"
eval total raw read time, 19.431, s
eval raw read rate per epoch, "144.004, 130.653, 133.514, 134.468, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.396, MB/s
eval observed time per epoch, "15.336, 38.430, 42.133, 29.408, 28.769", "s, s, s, s, s"
eval observed time, 154.076, s
eval observed rate per epoch, "36.457, 13.786, 12.536, 18.210, 18.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.925, MB/s
eval throughput samples per second per epoch, "0.522, 0.208, 0.190, 0.272, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.813, MB/s
eval io stdev, 7.614, MB/s
