metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.595, 9.223, 8.922, 9.800, 8.772", "s, s, s, s, s"
train metadata time, 46.313, s
train raw read time per epoch, "11.957, 13.871, 11.607, 11.006, 12.133", "s, s, s, s, s"
train total raw read time, 60.574, s
train raw read rate per epoch, "187.343, 161.490, 192.979, 203.518, 184.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.990, MB/s
train observed time per epoch, "50.384, 68.487, 60.281, 66.110, 67.942", "s, s, s, s, s"
train observed time, 313.203, s
train observed rate per epoch, "45.931, 33.496, 38.182, 34.731, 33.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.223, MB/s
train throughput samples per second per epoch, "0.695, 0.511, 0.581, 0.529, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.235, MB/s
train io stdev, 4.407, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.607, 1.573, 2.122, 1.974, 1.868", "s, s, s, s, s"
eval metadata time, 9.145, s
eval raw read time per epoch, "3.967, 3.719, 3.011, 3.552, 3.175", "s, s, s, s, s"
eval total raw read time, 17.423, s
eval raw read rate per epoch, "128.745, 137.329, 169.754, 144.004, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.442, MB/s
eval observed time per epoch, "15.498, 38.535, 41.958, 29.058, 28.508", "s, s, s, s, s"
eval observed time, 153.557, s
eval observed rate per epoch, "36.041, 13.747, 12.590, 18.439, 18.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.926, MB/s
eval throughput samples per second per epoch, "0.516, 0.208, 0.191, 0.275, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.820, MB/s
eval io stdev, 7.466, MB/s
