metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.813, 7.931, 7.637, 7.555, 7.639", "s, s, s, s, s"
train metadata time, 38.574, s
train raw read time per epoch, "9.441, 9.057, 10.542, 9.879, 10.461", "s, s, s, s, s"
train total raw read time, 49.380, s
train raw read rate per epoch, "237.267, 247.315, 212.492, 226.733, 214.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.587, MB/s
train observed time per epoch, "50.664, 68.826, 60.362, 66.351, 67.664", "s, s, s, s, s"
train observed time, 313.867, s
train observed rate per epoch, "45.668, 33.327, 38.129, 34.602, 33.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.128, MB/s
train throughput samples per second per epoch, "0.691, 0.509, 0.580, 0.527, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.146, MB/s
train io stdev, 4.333, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.074, 1.872, 2.018, 2.038, 2.183", "s, s, s, s, s"
eval metadata time, 10.185, s
eval raw read time per epoch, "2.559, 3.326, 2.362, 2.836, 2.566", "s, s, s, s, s"
eval total raw read time, 13.649, s
eval raw read rate per epoch, "199.317, 153.541, 216.483, 180.244, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.175, MB/s
eval observed time per epoch, "15.807, 38.470, 41.736, 28.665, 28.357", "s, s, s, s, s"
eval observed time, 153.035, s
eval observed rate per epoch, "35.273, 13.771, 12.659, 18.704, 18.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.865, MB/s
eval throughput samples per second per epoch, "0.506, 0.208, 0.192, 0.279, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 18.776, MB/s
eval io stdev, 7.196, MB/s
