metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.704, 10.327, 11.938, 10.459, 8.922", "s, s, s, s, s"
train metadata time, 52.350, s
train raw read time per epoch, "12.810, 12.855, 14.318, 13.559, 13.841", "s, s, s, s, s"
train total raw read time, 67.383, s
train raw read rate per epoch, "174.859, 174.251, 156.441, 165.203, 161.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.520, MB/s
train observed time per epoch, "50.494, 68.385, 60.272, 66.142, 68.271", "s, s, s, s, s"
train observed time, 313.564, s
train observed rate per epoch, "45.827, 33.548, 38.188, 34.714, 33.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.176, MB/s
train throughput samples per second per epoch, "0.693, 0.512, 0.581, 0.529, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.191, MB/s
train io stdev, 4.389, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.186, 2.268, 2.432, 3.007, 2.400", "s, s, s, s, s"
eval metadata time, 12.292, s
eval raw read time per epoch, "3.941, 3.101, 3.765, 4.714, 2.553", "s, s, s, s, s"
eval total raw read time, 18.074, s
eval raw read rate per epoch, "129.699, 164.985, 135.421, 107.765, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.032, MB/s
eval observed time per epoch, "15.555, 38.774, 41.959, 29.223, 28.307", "s, s, s, s, s"
eval observed time, 153.818, s
eval observed rate per epoch, "35.896, 13.659, 12.590, 18.331, 18.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.886, MB/s
eval throughput samples per second per epoch, "0.514, 0.206, 0.191, 0.274, 0.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.785, MB/s
eval io stdev, 7.432, MB/s
