metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.162, 9.723, 10.206, 10.145, 9.664", "s, s, s, s, s"
train metadata time, 48.900, s
train raw read time per epoch, "13.125, 11.275, 15.222, 14.345, 14.081", "s, s, s, s, s"
train total raw read time, 68.049, s
train raw read rate per epoch, "170.662, 198.665, 147.154, 156.148, 159.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.342, MB/s
train observed time per epoch, "50.949, 68.895, 60.288, 66.209, 68.186", "s, s, s, s, s"
train observed time, 314.528, s
train observed rate per epoch, "45.404, 33.293, 38.177, 34.678, 33.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.040, MB/s
train throughput samples per second per epoch, "0.687, 0.508, 0.581, 0.529, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.062, MB/s
train io stdev, 4.278, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.182, 2.344, 2.941, 2.443, 2.100", "s, s, s, s, s"
eval metadata time, 12.011, s
eval raw read time per epoch, "3.055, 3.409, 3.070, 3.858, 3.426", "s, s, s, s, s"
eval total raw read time, 16.819, s
eval raw read rate per epoch, "166.893, 149.727, 165.938, 132.561, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.336, MB/s
eval observed time per epoch, "15.291, 38.571, 41.989, 29.470, 28.787", "s, s, s, s, s"
eval observed time, 154.108, s
eval observed rate per epoch, "36.572, 13.733, 12.580, 18.170, 18.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.936, MB/s
eval throughput samples per second per epoch, "0.523, 0.207, 0.191, 0.271, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 18.821, MB/s
eval io stdev, 7.652, MB/s
