metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.889, 10.995, 8.793, 10.116, 9.410", "s, s, s, s, s"
train metadata time, 48.203, s
train raw read time per epoch, "10.096, 11.209, 12.207, 11.300, 15.477", "s, s, s, s, s"
train total raw read time, 60.289, s
train raw read rate per epoch, "221.872, 199.837, 183.502, 198.236, 144.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.636, MB/s
train observed time per epoch, "51.191, 68.795, 60.531, 66.864, 67.856", "s, s, s, s, s"
train observed time, 315.236, s
train observed rate per epoch, "45.183, 33.343, 38.020, 34.329, 33.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.938, MB/s
train throughput samples per second per epoch, "0.684, 0.509, 0.578, 0.523, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 35.967, MB/s
train io stdev, 4.199, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.898, 2.156, 1.855, 2.245, 3.317", "s, s, s, s, s"
eval metadata time, 12.471, s
eval raw read time per epoch, "3.789, 2.931, 3.889, 4.126, 2.861", "s, s, s, s, s"
eval total raw read time, 17.596, s
eval raw read rate per epoch, "134.468, 174.521, 131.606, 123.978, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.900, MB/s
eval observed time per epoch, "15.192, 39.042, 42.460, 28.948, 28.485", "s, s, s, s, s"
eval observed time, 154.128, s
eval observed rate per epoch, "36.834, 13.562, 12.437, 18.513, 18.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.034, MB/s
eval throughput samples per second per epoch, "0.527, 0.205, 0.188, 0.276, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 18.906, MB/s
eval io stdev, 7.768, MB/s
