metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.771, 11.897, 9.622, 11.299, 9.406", "s, s, s, s, s"
train metadata time, 51.996, s
train raw read time per epoch, "12.299, 11.694, 13.534, 12.268, 15.209", "s, s, s, s, s"
train total raw read time, 65.003, s
train raw read rate per epoch, "182.131, 191.553, 165.512, 182.582, 147.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.812, MB/s
train observed time per epoch, "51.012, 68.561, 60.916, 66.557, 67.939", "s, s, s, s, s"
train observed time, 314.985, s
train observed rate per epoch, "45.346, 33.459, 37.773, 34.491, 33.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.969, MB/s
train throughput samples per second per epoch, "0.686, 0.510, 0.575, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 35.996, MB/s
train io stdev, 4.217, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.247, 2.945, 2.972, 2.541, 1.839", "s, s, s, s, s"
eval metadata time, 12.545, s
eval raw read time per epoch, "3.644, 3.832, 3.480, 3.229, 2.826", "s, s, s, s, s"
eval total raw read time, 17.010, s
eval raw read rate per epoch, "140.189, 133.514, 146.865, 158.310, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.208, MB/s
eval observed time per epoch, "15.600, 38.815, 41.988, 29.436, 28.458", "s, s, s, s, s"
eval observed time, 154.297, s
eval observed rate per epoch, "35.785, 13.645, 12.580, 18.191, 18.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.810, MB/s
eval throughput samples per second per epoch, "0.513, 0.206, 0.191, 0.272, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.718, MB/s
eval io stdev, 7.406, MB/s
