metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.465, 8.863, 9.558, 9.355, 8.915", "s, s, s, s, s"
train metadata time, 46.156, s
train raw read time per epoch, "10.348, 11.444, 15.091, 12.810, 14.079", "s, s, s, s, s"
train total raw read time, 63.772, s
train raw read rate per epoch, "216.462, 195.731, 148.433, 174.863, 159.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.919, MB/s
train observed time per epoch, "50.811, 68.857, 60.071, 66.079, 68.031", "s, s, s, s, s"
train observed time, 313.849, s
train observed rate per epoch, "45.531, 33.312, 38.319, 34.748, 33.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.127, MB/s
train throughput samples per second per epoch, "0.689, 0.508, 0.583, 0.530, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.146, MB/s
train io stdev, 4.308, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.677, 1.546, 2.187, 1.510, 1.357", "s, s, s, s, s"
eval metadata time, 8.277, s
eval raw read time per epoch, "3.282, 3.646, 3.259, 3.378, 3.888", "s, s, s, s, s"
eval total raw read time, 17.453, s
eval raw read rate per epoch, "155.448, 140.189, 156.402, 150.680, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.354, MB/s
eval observed time per epoch, "15.336, 38.629, 42.055, 29.354, 28.953", "s, s, s, s, s"
eval observed time, 154.327, s
eval observed rate per epoch, "36.458, 13.713, 12.560, 18.245, 18.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.896, MB/s
eval throughput samples per second per epoch, "0.522, 0.207, 0.190, 0.273, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.788, MB/s
eval io stdev, 7.622, MB/s
