metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.209, 10.117, 8.754, 9.633, 9.751", "s, s, s, s, s"
train metadata time, 47.465, s
train raw read time per epoch, "10.366, 11.588, 11.458, 12.041, 15.806", "s, s, s, s, s"
train total raw read time, 61.259, s
train raw read rate per epoch, "216.082, 193.311, 195.493, 186.036, 141.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.528, MB/s
train observed time per epoch, "50.818, 68.811, 60.575, 66.532, 67.811", "s, s, s, s, s"
train observed time, 314.547, s
train observed rate per epoch, "45.525, 33.335, 37.991, 34.505, 33.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.039, MB/s
train throughput samples per second per epoch, "0.689, 0.509, 0.578, 0.526, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.062, MB/s
train io stdev, 4.297, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.220, 1.916, 1.984, 1.924, 2.070", "s, s, s, s, s"
eval metadata time, 10.114, s
eval raw read time per epoch, "2.997, 3.446, 3.559, 2.805, 3.065", "s, s, s, s, s"
eval total raw read time, 15.873, s
eval raw read rate per epoch, "170.707, 147.819, 143.051, 182.151, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.562, MB/s
eval observed time per epoch, "15.021, 39.014, 42.196, 29.302, 28.506", "s, s, s, s, s"
eval observed time, 154.039, s
eval observed rate per epoch, "37.294, 13.572, 12.517, 18.278, 18.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.095, MB/s
eval throughput samples per second per epoch, "0.533, 0.205, 0.190, 0.273, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 18.955, MB/s
eval io stdev, 7.907, MB/s
