metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.353, 10.966, 10.201, 10.350, 9.140", "s, s, s, s, s"
train metadata time, 54.010, s
train raw read time per epoch, "14.858, 11.783, 12.523, 10.925, 11.268", "s, s, s, s, s"
train total raw read time, 61.356, s
train raw read rate per epoch, "150.762, 190.100, 178.875, 205.041, 198.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.716, MB/s
train observed time per epoch, "50.453, 68.268, 60.118, 66.413, 68.240", "s, s, s, s, s"
train observed time, 313.492, s
train observed rate per epoch, "45.865, 33.606, 38.288, 34.568, 33.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.189, MB/s
train throughput samples per second per epoch, "0.694, 0.513, 0.582, 0.527, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.204, MB/s
train io stdev, 4.411, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.487, 2.807, 2.579, 3.201, 2.401", "s, s, s, s, s"
eval metadata time, 13.476, s
eval raw read time per epoch, "3.551, 2.607, 3.145, 2.873, 2.665", "s, s, s, s, s"
eval total raw read time, 14.841, s
eval raw read rate per epoch, "144.004, 195.503, 162.124, 177.383, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.739, MB/s
eval observed time per epoch, "15.776, 38.788, 41.753, 29.387, 28.388", "s, s, s, s, s"
eval observed time, 154.092, s
eval observed rate per epoch, "35.349, 13.654, 12.653, 18.224, 18.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.755, MB/s
eval throughput samples per second per epoch, "0.507, 0.206, 0.192, 0.272, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 18.675, MB/s
eval io stdev, 7.251, MB/s
