metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.668, 10.278, 10.426, 10.954, 10.286", "s, s, s, s, s"
train metadata time, 52.613, s
train raw read time per epoch, "10.143, 11.836, 14.456, 11.560, 15.650", "s, s, s, s, s"
train total raw read time, 63.644, s
train raw read rate per epoch, "220.831, 189.260, 154.958, 193.779, 143.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.392, MB/s
train observed time per epoch, "50.625, 68.827, 60.435, 66.314, 68.031", "s, s, s, s, s"
train observed time, 314.232, s
train observed rate per epoch, "45.705, 33.327, 38.081, 34.622, 33.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.092, MB/s
train throughput samples per second per epoch, "0.691, 0.509, 0.579, 0.528, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.112, MB/s
train io stdev, 4.367, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.523, 2.798, 2.572, 2.493, 1.947", "s, s, s, s, s"
eval metadata time, 12.333, s
eval raw read time per epoch, "2.989, 2.974, 3.304, 3.082, 3.179", "s, s, s, s, s"
eval total raw read time, 15.528, s
eval raw read rate per epoch, "170.707, 171.661, 154.495, 165.938, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.117, MB/s
eval observed time per epoch, "15.528, 38.601, 41.970, 29.158, 28.646", "s, s, s, s, s"
eval observed time, 153.902, s
eval observed rate per epoch, "35.965, 13.723, 12.586, 18.373, 18.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.873, MB/s
eval throughput samples per second per epoch, "0.515, 0.207, 0.191, 0.274, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.773, MB/s
eval io stdev, 7.449, MB/s
