metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.405, 11.788, 10.290, 10.171, 9.228", "s, s, s, s, s"
train metadata time, 50.882, s
train raw read time per epoch, "12.461, 13.173, 13.465, 10.680, 12.583", "s, s, s, s, s"
train total raw read time, 62.362, s
train raw read rate per epoch, "179.759, 170.050, 166.352, 209.742, 178.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.784, MB/s
train observed time per epoch, "51.014, 68.503, 60.760, 66.751, 68.019", "s, s, s, s, s"
train observed time, 315.047, s
train observed rate per epoch, "45.345, 33.488, 37.872, 34.390, 33.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.966, MB/s
train throughput samples per second per epoch, "0.686, 0.511, 0.576, 0.524, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 35.992, MB/s
train io stdev, 4.232, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.435, 2.451, 2.317, 2.042, 2.073", "s, s, s, s, s"
eval metadata time, 11.318, s
eval raw read time per epoch, "3.080, 3.839, 3.764, 3.436, 2.893", "s, s, s, s, s"
eval total raw read time, 17.012, s
eval raw read rate per epoch, "165.938, 132.561, 135.421, 148.772, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.317, MB/s
eval observed time per epoch, "15.644, 38.793, 42.102, 29.288, 28.596", "s, s, s, s, s"
eval observed time, 154.423, s
eval observed rate per epoch, "35.674, 13.652, 12.545, 18.288, 18.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.782, MB/s
eval throughput samples per second per epoch, "0.511, 0.206, 0.190, 0.273, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.694, MB/s
eval io stdev, 7.374, MB/s
