metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.101, 7.100, 7.985, 7.722, 7.792", "s, s, s, s, s"
train metadata time, 37.701, s
train raw read time per epoch, "10.024, 9.750, 9.444, 9.461, 9.597", "s, s, s, s, s"
train total raw read time, 48.276, s
train raw read rate per epoch, "223.474, 229.734, 237.189, 236.749, 233.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.110, MB/s
train observed time per epoch, "50.630, 68.849, 60.236, 66.374, 67.416", "s, s, s, s, s"
train observed time, 313.504, s
train observed rate per epoch, "45.700, 33.316, 38.211, 34.590, 34.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.172, MB/s
train throughput samples per second per epoch, "0.691, 0.508, 0.581, 0.527, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.188, MB/s
train io stdev, 4.334, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.630, 1.426, 1.809, 1.760, 1.934", "s, s, s, s, s"
eval metadata time, 8.559, s
eval raw read time per epoch, "2.859, 3.286, 2.977, 3.024, 2.669", "s, s, s, s, s"
eval total raw read time, 14.815, s
eval raw read rate per epoch, "178.337, 155.448, 171.661, 168.800, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.600, MB/s
eval observed time per epoch, "15.710, 38.545, 41.682, 28.742, 28.454", "s, s, s, s, s"
eval observed time, 153.133, s
eval observed rate per epoch, "35.512, 13.743, 12.676, 18.651, 18.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.887, MB/s
eval throughput samples per second per epoch, "0.509, 0.208, 0.192, 0.278, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.793, MB/s
eval io stdev, 7.275, MB/s
