metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.467, 8.324, 8.060, 9.609, 8.145", "s, s, s, s, s"
train metadata time, 41.604, s
train raw read time per epoch, "9.802, 8.775, 10.025, 7.716, 9.642", "s, s, s, s, s"
train total raw read time, 45.960, s
train raw read rate per epoch, "228.523, 255.282, 223.439, 290.309, 232.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.973, MB/s
train observed time per epoch, "50.657, 68.812, 60.239, 66.381, 67.631", "s, s, s, s, s"
train observed time, 313.720, s
train observed rate per epoch, "45.675, 33.334, 38.209, 34.585, 33.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.146, MB/s
train throughput samples per second per epoch, "0.691, 0.509, 0.581, 0.527, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.164, MB/s
train io stdev, 4.338, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.521, 2.261, 2.124, 2.232, 2.698", "s, s, s, s, s"
eval metadata time, 11.836, s
eval raw read time per epoch, "2.150, 2.830, 2.411, 2.551, 2.980", "s, s, s, s, s"
eval total raw read time, 12.922, s
eval raw read rate per epoch, "237.465, 180.244, 211.715, 200.271, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.787, MB/s
eval observed time per epoch, "15.917, 38.761, 41.813, 28.561, 28.502", "s, s, s, s, s"
eval observed time, 153.554, s
eval observed rate per epoch, "35.007, 13.664, 12.635, 18.775, 18.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.779, MB/s
eval throughput samples per second per epoch, "0.503, 0.206, 0.191, 0.280, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 18.702, MB/s
eval io stdev, 7.131, MB/s
