metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.610, 10.154, 10.328, 11.348, 8.795", "s, s, s, s, s"
train metadata time, 50.234, s
train raw read time per epoch, "12.912, 11.819, 15.271, 12.056, 14.066", "s, s, s, s, s"
train total raw read time, 66.122, s
train raw read rate per epoch, "173.488, 189.531, 146.688, 185.803, 159.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.953, MB/s
train observed time per epoch, "50.734, 69.176, 60.569, 66.498, 68.248", "s, s, s, s, s"
train observed time, 315.225, s
train observed rate per epoch, "45.604, 33.154, 37.995, 34.523, 33.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.979, MB/s
train throughput samples per second per epoch, "0.690, 0.506, 0.578, 0.526, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.004, MB/s
train io stdev, 4.381, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.612, 2.523, 2.678, 2.012, 2.891", "s, s, s, s, s"
eval metadata time, 12.715, s
eval raw read time per epoch, "3.511, 3.196, 3.747, 3.582, 3.688", "s, s, s, s, s"
eval total raw read time, 17.725, s
eval raw read rate per epoch, "144.958, 159.263, 136.375, 142.097, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.882, MB/s
eval observed time per epoch, "15.388, 38.770, 41.909, 29.266, 28.691", "s, s, s, s, s"
eval observed time, 154.025, s
eval observed rate per epoch, "36.321, 13.661, 12.605, 18.303, 18.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.915, MB/s
eval throughput samples per second per epoch, "0.520, 0.206, 0.191, 0.273, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.807, MB/s
eval io stdev, 7.571, MB/s
