metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.403, 7.771, 7.555, 8.312, 7.789", "s, s, s, s, s"
train metadata time, 38.831, s
train raw read time per epoch, "9.713, 9.274, 10.536, 9.135, 9.483", "s, s, s, s, s"
train total raw read time, 48.141, s
train raw read rate per epoch, "230.617, 241.529, 212.602, 245.220, 236.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.235, MB/s
train observed time per epoch, "50.707, 68.751, 60.265, 66.489, 67.597", "s, s, s, s, s"
train observed time, 313.810, s
train observed rate per epoch, "45.628, 33.364, 38.192, 34.527, 33.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.132, MB/s
train throughput samples per second per epoch, "0.690, 0.509, 0.581, 0.526, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.150, MB/s
train io stdev, 4.319, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.863, 1.523, 1.406, 1.642, 1.776", "s, s, s, s, s"
eval metadata time, 8.211, s
eval raw read time per epoch, "3.355, 2.929, 3.386, 2.911, 3.073", "s, s, s, s, s"
eval total raw read time, 15.654, s
eval raw read rate per epoch, "152.588, 174.521, 150.680, 175.476, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.227, MB/s
eval observed time per epoch, "15.743, 38.717, 41.726, 28.698, 28.254", "s, s, s, s, s"
eval observed time, 153.137, s
eval observed rate per epoch, "35.430, 13.681, 12.662, 18.682, 18.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.889, MB/s
eval throughput samples per second per epoch, "0.508, 0.207, 0.192, 0.279, 0.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 18.796, MB/s
eval io stdev, 7.258, MB/s
