metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.100, 9.997, 10.309, 9.789, 9.052", "s, s, s, s, s"
train metadata time, 48.246, s
train raw read time per epoch, "10.097, 10.133, 12.832, 13.516, 13.542", "s, s, s, s, s"
train total raw read time, 60.120, s
train raw read rate per epoch, "221.838, 221.066, 174.568, 165.724, 165.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.722, MB/s
train observed time per epoch, "50.844, 68.922, 60.051, 66.277, 68.139", "s, s, s, s, s"
train observed time, 314.233, s
train observed rate per epoch, "45.501, 33.279, 38.332, 34.642, 33.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.085, MB/s
train throughput samples per second per epoch, "0.688, 0.508, 0.583, 0.528, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.105, MB/s
train io stdev, 4.322, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.191, 1.903, 1.914, 2.794, 2.424", "s, s, s, s, s"
eval metadata time, 11.226, s
eval raw read time per epoch, "3.020, 3.793, 3.125, 3.445, 3.462", "s, s, s, s, s"
eval total raw read time, 16.844, s
eval raw read rate per epoch, "168.800, 134.468, 163.078, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.983, MB/s
eval observed time per epoch, "15.402, 38.651, 42.012, 29.321, 28.882", "s, s, s, s, s"
eval observed time, 154.268, s
eval observed rate per epoch, "36.286, 13.704, 12.573, 18.267, 18.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.877, MB/s
eval throughput samples per second per epoch, "0.519, 0.207, 0.190, 0.273, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.772, MB/s
eval io stdev, 7.563, MB/s
