metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.525, 10.190, 10.217, 10.961, 9.017", "s, s, s, s, s"
train metadata time, 50.909, s
train raw read time per epoch, "11.950, 11.908, 12.076, 11.923, 11.419", "s, s, s, s, s"
train total raw read time, 59.275, s
train raw read rate per epoch, "187.453, 188.115, 185.485, 187.878, 196.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.019, MB/s
train observed time per epoch, "50.461, 68.461, 60.550, 66.068, 68.226", "s, s, s, s, s"
train observed time, 313.766, s
train observed rate per epoch, "45.858, 33.510, 38.008, 34.753, 33.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.151, MB/s
train throughput samples per second per epoch, "0.694, 0.511, 0.578, 0.530, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.168, MB/s
train io stdev, 4.392, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.254, 3.098, 2.584, 2.067, 2.729", "s, s, s, s, s"
eval metadata time, 12.733, s
eval raw read time per epoch, "2.766, 3.931, 3.539, 3.618, 3.732", "s, s, s, s, s"
eval total raw read time, 17.586, s
eval raw read rate per epoch, "185.013, 129.699, 144.004, 141.144, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.748, MB/s
eval observed time per epoch, "15.610, 38.520, 41.645, 29.576, 28.494", "s, s, s, s, s"
eval observed time, 153.845, s
eval observed rate per epoch, "35.759, 13.753, 12.688, 18.102, 18.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.824, MB/s
eval throughput samples per second per epoch, "0.512, 0.208, 0.192, 0.270, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.732, MB/s
eval io stdev, 7.369, MB/s
