metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.055, 2.480, 2.598, 2.673, 3.523", "s, s, s, s, s"
train metadata time, 13.330, s
train raw read time per epoch, "16.380, 16.043, 15.778, 15.925, 14.739", "s, s, s, s, s"
train total raw read time, 78.866, s
train raw read rate per epoch, "136.756, 139.620, 141.967, 140.660, 151.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.195, MB/s
train observed time per epoch, "28.260, 28.051, 27.175, 28.199, 27.918", "s, s, s, s, s"
train observed time, 139.603, s
train observed rate per epoch, "84.067, 84.731, 87.638, 84.261, 85.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.172, MB/s
train throughput samples per second per epoch, "1.238, 1.248, 1.288, 1.241, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.243, MB/s
train io stdev, 1.144, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.428, 0.648, 0.922, 0.610", "s, s, s, s, s"
eval metadata time, 3.061, s
eval raw read time per epoch, "3.540, 3.574, 3.439, 3.100, 3.236", "s, s, s, s, s"
eval total raw read time, 16.889, s
eval raw read rate per epoch, "144.004, 143.051, 148.772, 164.985, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.029, MB/s
eval observed time per epoch, "11.089, 11.134, 11.128, 11.243, 11.389", "s, s, s, s, s"
eval observed time, 55.982, s
eval observed rate per epoch, "52.261, 52.023, 52.055, 51.453, 50.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.700, MB/s
eval throughput samples per second per epoch, "0.721, 0.719, 0.719, 0.712, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.732, MB/s
eval io stdev, 452.252, KB/s
