metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.250, 2.554, 2.410, 2.392, 2.221", "s, s, s, s, s"
train metadata time, 11.827, s
train raw read time per epoch, "17.607, 17.009, 17.425, 17.543, 17.369", "s, s, s, s, s"
train total raw read time, 86.953, s
train raw read rate per epoch, "127.221, 131.690, 128.548, 127.688, 128.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.823, MB/s
train observed time per epoch, "28.065, 27.933, 27.415, 28.152, 28.054", "s, s, s, s, s"
train observed time, 139.619, s
train observed rate per epoch, "84.687, 85.111, 86.822, 84.411, 84.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.150, MB/s
train throughput samples per second per epoch, "1.247, 1.253, 1.277, 1.243, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.225, MB/s
train io stdev, 785.830, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.951, 0.395, 1.012, 0.484, 0.431", "s, s, s, s, s"
eval metadata time, 3.273, s
eval raw read time per epoch, "3.423, 3.939, 3.514, 3.682, 3.790", "s, s, s, s, s"
eval total raw read time, 18.347, s
eval raw read rate per epoch, "148.772, 129.699, 144.958, 138.282, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.887, MB/s
eval observed time per epoch, "11.144, 10.994, 11.306, 10.864, 11.331", "s, s, s, s, s"
eval observed time, 55.639, s
eval observed rate per epoch, "51.969, 52.770, 51.129, 53.488, 51.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.071, MB/s
eval throughput samples per second per epoch, "0.718, 0.728, 0.708, 0.736, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.022, MB/s
eval io stdev, 761.871, KB/s
