metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.957, 2.068, 2.002, 2.037, 2.396", "s, s, s, s, s"
train metadata time, 10.459, s
train raw read time per epoch, "18.367, 17.991, 18.034, 18.052, 17.727", "s, s, s, s, s"
train total raw read time, 90.171, s
train raw read rate per epoch, "121.959, 124.505, 124.206, 124.085, 126.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.224, MB/s
train observed time per epoch, "28.121, 27.472, 27.359, 28.188, 28.240", "s, s, s, s, s"
train observed time, 139.379, s
train observed rate per epoch, "84.510, 86.628, 87.012, 84.297, 84.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.315, MB/s
train throughput samples per second per epoch, "1.245, 1.274, 1.279, 1.242, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.371, MB/s
train io stdev, 1.100, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.111, 0.642, 0.311, 0.579, 0.504", "s, s, s, s, s"
eval metadata time, 3.146, s
eval raw read time per epoch, "3.441, 3.780, 3.855, 3.842, 3.859", "s, s, s, s, s"
eval total raw read time, 18.777, s
eval raw read rate per epoch, "148.772, 135.421, 132.561, 132.561, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.596, MB/s
eval observed time per epoch, "10.780, 10.808, 11.433, 10.520, 11.155", "s, s, s, s, s"
eval observed time, 54.696, s
eval observed rate per epoch, "53.960, 53.804, 50.487, 55.484, 51.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.129, MB/s
eval throughput samples per second per epoch, "0.742, 0.740, 0.700, 0.760, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.843, MB/s
eval io stdev, 1.354, MB/s
