metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.997, 1.853, 2.106, 1.610, 2.085", "s, s, s, s, s"
train metadata time, 9.651, s
train raw read time per epoch, "16.455, 16.476, 16.090, 16.454, 16.224", "s, s, s, s, s"
train total raw read time, 81.700, s
train raw read rate per epoch, "136.132, 135.951, 139.213, 136.133, 138.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.099, MB/s
train observed time per epoch, "28.156, 27.902, 27.505, 28.406, 28.048", "s, s, s, s, s"
train observed time, 140.016, s
train observed rate per epoch, "84.398, 85.213, 86.519, 83.611, 84.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.896, MB/s
train throughput samples per second per epoch, "1.243, 1.254, 1.272, 1.232, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.999, MB/s
train io stdev, 877.037, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.647, 0.792, 0.601, 0.446, 0.445", "s, s, s, s, s"
eval metadata time, 2.930, s
eval raw read time per epoch, "3.423, 3.237, 3.397, 3.528, 3.463", "s, s, s, s, s"
eval total raw read time, 17.049, s
eval raw read rate per epoch, "148.772, 157.355, 150.680, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.282, MB/s
eval observed time per epoch, "11.166, 11.309, 11.330, 10.816, 11.145", "s, s, s, s, s"
eval observed time, 55.766, s
eval observed rate per epoch, "51.854, 51.113, 51.006, 53.759, 51.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.938, MB/s
eval throughput samples per second per epoch, "0.716, 0.707, 0.706, 0.740, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.919, MB/s
eval io stdev, 788.484, KB/s
