metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.873, 2.683, 1.838, 2.395, 2.808", "s, s, s, s, s"
train metadata time, 11.595, s
train raw read time per epoch, "16.770, 15.824, 16.549, 16.265, 15.338", "s, s, s, s, s"
train total raw read time, 80.746, s
train raw read rate per epoch, "133.569, 141.555, 135.353, 137.719, 146.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.849, MB/s
train observed time per epoch, "28.292, 28.003, 27.179, 28.043, 28.038", "s, s, s, s, s"
train observed time, 139.556, s
train observed rate per epoch, "83.966, 84.888, 87.623, 84.758, 84.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.201, MB/s
train throughput samples per second per epoch, "1.237, 1.250, 1.288, 1.248, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.270, MB/s
train io stdev, 1.112, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.984, 0.580, 0.801, 0.363, 0.760", "s, s, s, s, s"
eval metadata time, 3.487, s
eval raw read time per epoch, "2.892, 3.486, 3.424, 3.531, 3.064", "s, s, s, s, s"
eval total raw read time, 16.397, s
eval raw read rate per epoch, "176.430, 145.912, 148.772, 144.958, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.107, MB/s
eval observed time per epoch, "10.979, 11.327, 11.346, 10.947, 11.396", "s, s, s, s, s"
eval observed time, 55.996, s
eval observed rate per epoch, "52.853, 51.021, 50.923, 53.028, 50.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.699, MB/s
eval throughput samples per second per epoch, "0.729, 0.706, 0.705, 0.731, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.731, MB/s
eval io stdev, 817.541, KB/s
