metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.132, 2.562, 1.782, 2.509, 2.059", "s, s, s, s, s"
train metadata time, 11.044, s
train raw read time per epoch, "17.645, 16.945, 17.908, 17.278, 17.635", "s, s, s, s, s"
train total raw read time, 87.410, s
train raw read rate per epoch, "126.950, 132.194, 125.085, 129.646, 127.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.178, MB/s
train observed time per epoch, "28.092, 27.795, 27.381, 28.000, 27.967", "s, s, s, s, s"
train observed time, 139.234, s
train observed rate per epoch, "84.602, 85.562, 86.938, 84.895, 85.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.399, MB/s
train throughput samples per second per epoch, "1.246, 1.259, 1.278, 1.250, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.446, MB/s
train io stdev, 753.153, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.445, 0.386, 0.861, 1.063, 0.639", "s, s, s, s, s"
eval metadata time, 3.394, s
eval raw read time per epoch, "3.851, 3.835, 3.624, 3.174, 3.686", "s, s, s, s, s"
eval total raw read time, 18.170, s
eval raw read rate per epoch, "132.561, 132.561, 141.144, 161.171, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.594, MB/s
eval observed time per epoch, "11.221, 11.052, 11.403, 10.953, 11.404", "s, s, s, s, s"
eval observed time, 56.032, s
eval observed rate per epoch, "51.567, 52.457, 50.639, 52.996, 50.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.659, MB/s
eval throughput samples per second per epoch, "0.713, 0.724, 0.702, 0.730, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.699, MB/s
eval io stdev, 762.133, KB/s
