metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.968, 1.930, 2.139, 1.539, 2.305", "s, s, s, s, s"
train metadata time, 9.881, s
train raw read time per epoch, "16.593, 16.399, 16.156, 16.928, 16.067", "s, s, s, s, s"
train total raw read time, 82.142, s
train raw read rate per epoch, "135.000, 136.591, 138.648, 132.326, 139.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.396, MB/s
train observed time per epoch, "28.193, 27.941, 27.276, 28.156, 28.185", "s, s, s, s, s"
train observed time, 139.752, s
train observed rate per epoch, "84.279, 85.086, 87.291, 84.396, 84.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.071, MB/s
train throughput samples per second per epoch, "1.241, 1.253, 1.283, 1.243, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.154, MB/s
train io stdev, 1.019, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.462, 0.404, 0.316, 0.827, 0.524", "s, s, s, s, s"
eval metadata time, 2.534, s
eval raw read time per epoch, "3.606, 3.457, 3.583, 3.245, 3.567", "s, s, s, s, s"
eval total raw read time, 17.459, s
eval raw read rate per epoch, "141.144, 147.819, 142.097, 157.355, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.856, MB/s
eval observed time per epoch, "10.972, 11.323, 11.097, 10.526, 11.550", "s, s, s, s, s"
eval observed time, 55.467, s
eval observed rate per epoch, "52.892, 51.043, 52.220, 55.447, 49.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.303, MB/s
eval throughput samples per second per epoch, "0.729, 0.707, 0.721, 0.760, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.198, MB/s
eval io stdev, 1.458, MB/s
