metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.940, 3.113, 3.839, 2.108, 2.358", "s, s, s, s, s"
train metadata time, 14.358, s
train raw read time per epoch, "15.643, 15.374, 14.391, 16.531, 15.399", "s, s, s, s, s"
train total raw read time, 77.338, s
train raw read rate per epoch, "143.196, 145.702, 155.650, 135.504, 145.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.103, MB/s
train observed time per epoch, "28.390, 27.725, 27.369, 28.441, 28.201", "s, s, s, s, s"
train observed time, 140.125, s
train observed rate per epoch, "83.660, 85.792, 86.977, 83.502, 84.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.837, MB/s
train throughput samples per second per epoch, "1.233, 1.262, 1.279, 1.231, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.946, MB/s
train io stdev, 1.189, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.765, 1.003, 1.128, 0.531, 0.354", "s, s, s, s, s"
eval metadata time, 3.781, s
eval raw read time per epoch, "2.880, 3.102, 3.035, 3.175, 3.089", "s, s, s, s, s"
eval total raw read time, 15.281, s
eval raw read rate per epoch, "177.383, 164.985, 167.847, 161.171, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.709, MB/s
eval observed time per epoch, "11.317, 11.252, 11.160, 10.772, 11.315", "s, s, s, s, s"
eval observed time, 55.815, s
eval observed rate per epoch, "51.074, 51.402, 51.884, 54.010, 51.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.891, MB/s
eval throughput samples per second per epoch, "0.707, 0.711, 0.717, 0.743, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.881, MB/s
eval io stdev, 877.675, KB/s
