metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.172, 2.205, 2.364, 1.949, 1.814", "s, s, s, s, s"
train metadata time, 10.503, s
train raw read time per epoch, "16.463, 16.320, 15.940, 16.779, 16.514", "s, s, s, s, s"
train total raw read time, 82.016, s
train raw read rate per epoch, "136.059, 137.252, 140.530, 133.498, 135.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.597, MB/s
train observed time per epoch, "28.098, 28.060, 27.223, 28.233, 27.920", "s, s, s, s, s"
train observed time, 139.534, s
train observed rate per epoch, "84.583, 84.702, 87.474, 84.153, 85.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.213, MB/s
train throughput samples per second per epoch, "1.246, 1.247, 1.286, 1.240, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.280, MB/s
train io stdev, 1.041, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.430, 0.547, 0.413, 0.671, 0.757", "s, s, s, s, s"
eval metadata time, 2.819, s
eval raw read time per epoch, "3.583, 3.364, 3.575, 3.306, 3.062", "s, s, s, s, s"
eval total raw read time, 16.891, s
eval raw read rate per epoch, "142.097, 151.634, 143.051, 154.495, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.071, MB/s
eval observed time per epoch, "10.936, 10.790, 11.097, 10.915, 11.200", "s, s, s, s, s"
eval observed time, 54.938, s
eval observed rate per epoch, "53.089, 53.903, 52.218, 53.206, 51.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.818, MB/s
eval throughput samples per second per epoch, "0.732, 0.741, 0.721, 0.733, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.605, MB/s
eval io stdev, 624.619, KB/s
