metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.453, 2.217, 1.648, 1.672, 1.778", "s, s, s, s, s"
train metadata time, 9.768, s
train raw read time per epoch, "16.352, 16.268, 16.808, 16.939, 16.710", "s, s, s, s, s"
train total raw read time, 83.077, s
train raw read rate per epoch, "136.989, 137.694, 133.269, 132.236, 134.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.848, MB/s
train observed time per epoch, "28.197, 27.864, 27.986, 28.210, 28.163", "s, s, s, s, s"
train observed time, 140.419, s
train observed rate per epoch, "84.269, 85.337, 84.940, 84.227, 84.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.630, MB/s
train throughput samples per second per epoch, "1.241, 1.256, 1.251, 1.241, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.763, MB/s
train io stdev, 397.470, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.857, 0.550, 0.388, 0.571, 0.513", "s, s, s, s, s"
eval metadata time, 2.879, s
eval raw read time per epoch, "3.201, 3.480, 3.512, 3.249, 3.323", "s, s, s, s, s"
eval total raw read time, 16.765, s
eval raw read rate per epoch, "159.263, 146.865, 144.958, 157.355, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.903, MB/s
eval observed time per epoch, "11.225, 10.872, 11.418, 10.672, 11.266", "s, s, s, s, s"
eval observed time, 55.453, s
eval observed rate per epoch, "51.547, 53.441, 50.562, 54.584, 51.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.294, MB/s
eval throughput samples per second per epoch, "0.713, 0.736, 0.701, 0.750, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.193, MB/s
eval io stdev, 1.157, MB/s
