metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.803, 2.147, 1.932, 2.120, 3.144", "s, s, s, s, s"
train metadata time, 12.147, s
train raw read time per epoch, "17.026, 17.571, 17.654, 17.533, 16.432", "s, s, s, s, s"
train total raw read time, 86.216, s
train raw read rate per epoch, "131.564, 127.482, 126.883, 127.756, 136.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.001, MB/s
train observed time per epoch, "28.147, 28.344, 27.241, 28.421, 28.049", "s, s, s, s, s"
train observed time, 140.202, s
train observed rate per epoch, "84.427, 83.804, 87.412, 83.562, 84.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.789, MB/s
train throughput samples per second per epoch, "1.243, 1.235, 1.285, 1.231, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.902, MB/s
train io stdev, 1.222, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.711, 0.628, 0.578, 0.629, 1.004", "s, s, s, s, s"
eval metadata time, 3.550, s
eval raw read time per epoch, "3.586, 3.418, 3.813, 3.608, 3.192", "s, s, s, s, s"
eval total raw read time, 17.617, s
eval raw read rate per epoch, "142.097, 149.727, 133.514, 141.144, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.835, MB/s
eval observed time per epoch, "11.122, 11.042, 11.273, 11.095, 11.452", "s, s, s, s, s"
eval observed time, 55.983, s
eval observed rate per epoch, "52.085, 52.513, 51.298, 52.229, 50.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.704, MB/s
eval throughput samples per second per epoch, "0.719, 0.725, 0.710, 0.721, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.735, MB/s
eval io stdev, 616.763, KB/s
