metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.956, 2.765, 3.338, 2.390, 1.824", "s, s, s, s, s"
train metadata time, 12.273, s
train raw read time per epoch, "16.617, 15.793, 14.936, 16.077, 16.314", "s, s, s, s, s"
train total raw read time, 79.737, s
train raw read rate per epoch, "134.798, 141.831, 149.972, 139.333, 137.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.648, MB/s
train observed time per epoch, "28.285, 27.698, 27.222, 28.088, 28.190", "s, s, s, s, s"
train observed time, 139.482, s
train observed rate per epoch, "83.990, 85.879, 87.476, 84.615, 84.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.250, MB/s
train throughput samples per second per epoch, "1.237, 1.264, 1.286, 1.246, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.312, MB/s
train io stdev, 1.140, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.487, 0.544, 0.911, 0.754, 0.536", "s, s, s, s, s"
eval metadata time, 3.234, s
eval raw read time per epoch, "3.479, 3.463, 3.187, 3.259, 3.320", "s, s, s, s, s"
eval total raw read time, 16.708, s
eval raw read rate per epoch, "146.865, 147.819, 160.217, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.396, MB/s
eval observed time per epoch, "11.221, 11.167, 11.270, 11.035, 11.117", "s, s, s, s, s"
eval observed time, 55.810, s
eval observed rate per epoch, "51.565, 51.847, 51.314, 52.551, 52.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.878, MB/s
eval throughput samples per second per epoch, "0.713, 0.716, 0.710, 0.725, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 45.872, MB/s
eval io stdev, 343.808, KB/s
