metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.661, 1.743, 1.993, 1.924, 1.771", "s, s, s, s, s"
train metadata time, 10.092, s
train raw read time per epoch, "15.407, 15.960, 15.916, 15.897, 16.113", "s, s, s, s, s"
train total raw read time, 79.292, s
train raw read rate per epoch, "145.388, 140.354, 140.735, 140.908, 139.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.281, MB/s
train observed time per epoch, "28.044, 28.326, 27.393, 28.340, 28.036", "s, s, s, s, s"
train observed time, 140.138, s
train observed rate per epoch, "84.756, 83.860, 86.896, 83.817, 84.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.822, MB/s
train throughput samples per second per epoch, "1.248, 1.236, 1.278, 1.235, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.933, MB/s
train io stdev, 1015.548, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.438, 0.692, 0.456, 0.423, 0.494", "s, s, s, s, s"
eval metadata time, 2.504, s
eval raw read time per epoch, "3.406, 3.168, 3.392, 3.494, 3.351", "s, s, s, s, s"
eval total raw read time, 16.812, s
eval raw read rate per epoch, "149.727, 161.171, 150.680, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.433, MB/s
eval observed time per epoch, "11.107, 11.269, 11.010, 10.378, 11.343", "s, s, s, s, s"
eval observed time, 55.108, s
eval observed rate per epoch, "52.165, 51.315, 52.683, 56.351, 50.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.690, MB/s
eval throughput samples per second per epoch, "0.720, 0.710, 0.727, 0.771, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.501, MB/s
eval io stdev, 1.496, MB/s
