metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.100, 2.444, 2.685, 1.649, 2.135", "s, s, s, s, s"
train metadata time, 11.012, s
train raw read time per epoch, "16.382, 15.966, 15.560, 16.903, 16.217", "s, s, s, s, s"
train total raw read time, 81.028, s
train raw read rate per epoch, "136.737, 140.298, 143.955, 132.519, 138.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.327, MB/s
train observed time per epoch, "28.291, 28.126, 27.386, 28.223, 28.302", "s, s, s, s, s"
train observed time, 140.327, s
train observed rate per epoch, "83.970, 84.494, 86.920, 84.186, 83.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.701, MB/s
train throughput samples per second per epoch, "1.237, 1.244, 1.278, 1.240, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.825, MB/s
train io stdev, 1.000, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.581, 0.506, 0.527, 0.452, 0.482", "s, s, s, s, s"
eval metadata time, 2.548, s
eval raw read time per epoch, "3.607, 3.340, 3.434, 3.529, 3.534", "s, s, s, s, s"
eval total raw read time, 17.443, s
eval raw read rate per epoch, "141.144, 152.588, 148.772, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.871, MB/s
eval observed time per epoch, "11.116, 11.111, 11.197, 10.477, 11.418", "s, s, s, s, s"
eval observed time, 55.318, s
eval observed rate per epoch, "52.119, 52.143, 51.692, 55.744, 50.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.452, MB/s
eval throughput samples per second per epoch, "0.720, 0.720, 0.715, 0.764, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.316, MB/s
eval io stdev, 1.354, MB/s
