metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.175, 2.179, 2.553, 2.322, 2.381", "s, s, s, s, s"
train metadata time, 11.609, s
train raw read time per epoch, "16.393, 15.850, 15.393, 15.586, 15.704", "s, s, s, s, s"
train total raw read time, 78.926, s
train raw read rate per epoch, "136.643, 141.323, 145.523, 143.717, 142.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.968, MB/s
train observed time per epoch, "28.080, 27.969, 27.418, 28.351, 28.060", "s, s, s, s, s"
train observed time, 139.878, s
train observed rate per epoch, "84.640, 84.996, 86.810, 83.782, 84.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.986, MB/s
train throughput samples per second per epoch, "1.246, 1.251, 1.277, 1.235, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.079, MB/s
train io stdev, 906.340, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.770, 0.616, 0.583, 0.648, 0.828", "s, s, s, s, s"
eval metadata time, 3.445, s
eval raw read time per epoch, "2.877, 3.302, 3.232, 2.962, 3.116", "s, s, s, s, s"
eval total raw read time, 15.489, s
eval raw read rate per epoch, "177.383, 154.495, 158.310, 172.614, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.726, MB/s
eval observed time per epoch, "10.980, 11.112, 11.318, 10.853, 11.112", "s, s, s, s, s"
eval observed time, 55.375, s
eval observed rate per epoch, "52.849, 52.139, 51.067, 53.551, 52.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.349, MB/s
eval throughput samples per second per epoch, "0.729, 0.720, 0.707, 0.737, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.239, MB/s
eval io stdev, 661.476, KB/s
