metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.561, 2.918, 2.131, 2.568, 2.268", "s, s, s, s, s"
train metadata time, 12.447, s
train raw read time per epoch, "15.971, 15.090, 16.046, 15.776, 16.205", "s, s, s, s, s"
train total raw read time, 79.089, s
train raw read rate per epoch, "140.253, 148.445, 139.597, 141.984, 138.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.701, MB/s
train observed time per epoch, "28.117, 27.653, 27.529, 27.988, 28.241", "s, s, s, s, s"
train observed time, 139.529, s
train observed rate per epoch, "84.522, 86.026, 86.438, 84.934, 84.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.210, MB/s
train throughput samples per second per epoch, "1.245, 1.266, 1.271, 1.251, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.277, MB/s
train io stdev, 802.502, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.590, 0.374, 0.611, 0.554, 1.270", "s, s, s, s, s"
eval metadata time, 3.400, s
eval raw read time per epoch, "3.539, 3.443, 3.371, 3.494, 2.849", "s, s, s, s, s"
eval total raw read time, 16.695, s
eval raw read rate per epoch, "144.004, 147.819, 151.634, 145.912, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.312, MB/s
eval observed time per epoch, "11.049, 11.422, 11.301, 10.732, 11.355", "s, s, s, s, s"
eval observed time, 55.859, s
eval observed rate per epoch, "52.472, 50.544, 51.154, 54.237, 50.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.857, MB/s
eval throughput samples per second per epoch, "0.724, 0.700, 0.708, 0.745, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.854, MB/s
eval io stdev, 1.059, MB/s
