metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.263, 1.991, 1.947, 2.567, 2.154", "s, s, s, s, s"
train metadata time, 10.924, s
train raw read time per epoch, "17.112, 16.221, 16.276, 15.880, 16.253", "s, s, s, s, s"
train total raw read time, 81.743, s
train raw read rate per epoch, "130.903, 138.094, 137.624, 141.053, 137.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.099, MB/s
train observed time per epoch, "28.470, 28.133, 27.586, 28.151, 28.072", "s, s, s, s, s"
train observed time, 140.412, s
train observed rate per epoch, "83.411, 84.470, 86.249, 84.413, 84.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.642, MB/s
train throughput samples per second per epoch, "1.229, 1.244, 1.269, 1.243, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.772, MB/s
train io stdev, 831.507, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.774, 0.648, 0.484, 0.791", "s, s, s, s, s"
eval metadata time, 3.309, s
eval raw read time per epoch, "3.522, 3.456, 3.313, 3.706, 2.985", "s, s, s, s, s"
eval total raw read time, 16.981, s
eval raw read rate per epoch, "144.958, 147.819, 154.495, 137.329, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.553, MB/s
eval observed time per epoch, "11.077, 11.519, 10.874, 10.703, 11.426", "s, s, s, s, s"
eval observed time, 55.599, s
eval observed rate per epoch, "52.325, 50.064, 53.434, 54.404, 50.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.149, MB/s
eval throughput samples per second per epoch, "0.722, 0.695, 0.736, 0.747, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.080, MB/s
eval io stdev, 1.295, MB/s
