metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.416, 1.812, 2.324, 1.963, 1.912", "s, s, s, s, s"
train metadata time, 10.427, s
train raw read time per epoch, "16.445, 16.682, 15.819, 16.502, 16.738", "s, s, s, s, s"
train total raw read time, 82.187, s
train raw read rate per epoch, "136.210, 134.272, 141.605, 135.736, 133.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.330, MB/s
train observed time per epoch, "28.218, 27.962, 27.653, 28.341, 28.103", "s, s, s, s, s"
train observed time, 140.276, s
train observed rate per epoch, "84.202, 85.018, 86.029, 83.812, 84.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.726, MB/s
train throughput samples per second per epoch, "1.240, 1.252, 1.266, 1.235, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.848, MB/s
train io stdev, 694.503, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.466, 0.561, 0.606, 0.776, 0.638", "s, s, s, s, s"
eval metadata time, 3.047, s
eval raw read time per epoch, "3.553, 3.456, 3.402, 3.370, 3.441", "s, s, s, s, s"
eval total raw read time, 17.221, s
eval raw read rate per epoch, "144.004, 147.819, 149.727, 151.634, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.703, MB/s
eval observed time per epoch, "11.209, 11.209, 11.329, 11.352, 11.522", "s, s, s, s, s"
eval observed time, 56.619, s
eval observed rate per epoch, "51.631, 51.629, 51.013, 50.896, 50.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.044, MB/s
eval throughput samples per second per epoch, "0.714, 0.714, 0.706, 0.705, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.219, MB/s
eval io stdev, 468.272, KB/s
