metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.943, 1.850, 2.097, 1.791, 2.069", "s, s, s, s, s"
train metadata time, 9.750, s
train raw read time per epoch, "16.960, 16.497, 16.344, 16.656, 16.439", "s, s, s, s, s"
train total raw read time, 82.896, s
train raw read rate per epoch, "132.074, 135.783, 137.054, 134.486, 136.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.132, MB/s
train observed time per epoch, "28.000, 28.137, 28.089, 28.085, 28.000", "s, s, s, s, s"
train observed time, 140.312, s
train observed rate per epoch, "84.896, 84.457, 84.611, 84.622, 84.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.696, MB/s
train throughput samples per second per epoch, "1.250, 1.244, 1.246, 1.246, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 79.822, MB/s
train io stdev, 157.639, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.647, 0.614, 0.323, 0.566, 0.638", "s, s, s, s, s"
eval metadata time, 2.788, s
eval raw read time per epoch, "3.332, 3.331, 3.419, 3.435, 3.449", "s, s, s, s, s"
eval total raw read time, 16.966, s
eval raw read rate per epoch, "153.541, 153.541, 149.727, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.922, MB/s
eval observed time per epoch, "11.192, 11.035, 11.345, 11.212, 11.292", "s, s, s, s, s"
eval observed time, 56.075, s
eval observed rate per epoch, "51.717, 52.550, 50.932, 51.614, 51.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.603, MB/s
eval throughput samples per second per epoch, "0.715, 0.725, 0.705, 0.714, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.657, MB/s
eval io stdev, 441.900, KB/s
