metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.043, 2.078, 2.462, 2.137, 2.762", "s, s, s, s, s"
train metadata time, 11.482, s
train raw read time per epoch, "16.875, 16.381, 15.930, 16.292, 15.617", "s, s, s, s, s"
train total raw read time, 81.094, s
train raw read rate per epoch, "132.738, 136.747, 140.613, 137.494, 143.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.205, MB/s
train observed time per epoch, "28.077, 27.967, 27.770, 28.079, 27.973", "s, s, s, s, s"
train observed time, 139.865, s
train observed rate per epoch, "84.649, 85.003, 85.644, 84.644, 84.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.984, MB/s
train throughput samples per second per epoch, "1.247, 1.251, 1.260, 1.246, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.078, MB/s
train io stdev, 330.899, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.633, 0.685, 1.079, 0.666, 0.820", "s, s, s, s, s"
eval metadata time, 3.882, s
eval raw read time per epoch, "3.477, 2.945, 3.285, 3.084, 2.579", "s, s, s, s, s"
eval total raw read time, 15.370, s
eval raw read rate per epoch, "146.865, 173.568, 155.448, 165.938, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.300, MB/s
eval observed time per epoch, "11.088, 10.751, 11.287, 10.760, 11.002", "s, s, s, s, s"
eval observed time, 54.888, s
eval observed rate per epoch, "52.266, 54.128, 51.226, 54.077, 52.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.885, MB/s
eval throughput samples per second per epoch, "0.722, 0.744, 0.709, 0.744, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.656, MB/s
eval io stdev, 882.666, KB/s
