metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.592, 2.015, 2.074, 2.158, 2.012", "s, s, s, s, s"
train metadata time, 10.852, s
train raw read time per epoch, "16.214, 16.530, 16.374, 16.383, 16.517", "s, s, s, s, s"
train total raw read time, 82.018, s
train raw read rate per epoch, "138.154, 135.513, 136.800, 136.725, 135.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.562, MB/s
train observed time per epoch, "28.141, 28.036, 28.060, 28.149, 27.969", "s, s, s, s, s"
train observed time, 140.356, s
train observed rate per epoch, "84.445, 84.779, 84.702, 84.419, 84.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.668, MB/s
train throughput samples per second per epoch, "1.244, 1.248, 1.247, 1.243, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 79.797, MB/s
train io stdev, 195.958, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.647, 0.502, 0.719, 0.749, 0.436", "s, s, s, s, s"
eval metadata time, 3.054, s
eval raw read time per epoch, "3.327, 3.508, 3.189, 3.050, 3.549", "s, s, s, s, s"
eval total raw read time, 16.623, s
eval raw read rate per epoch, "153.541, 145.912, 160.217, 167.847, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.509, MB/s
eval observed time per epoch, "11.400, 10.693, 11.582, 10.814, 11.291", "s, s, s, s, s"
eval observed time, 55.779, s
eval observed rate per epoch, "50.652, 54.462, 49.758, 53.769, 51.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.970, MB/s
eval throughput samples per second per epoch, "0.702, 0.748, 0.691, 0.740, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.938, MB/s
eval io stdev, 1.425, MB/s
