metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.868, 2.571, 2.387, 1.801, 2.348", "s, s, s, s, s"
train metadata time, 10.974, s
train raw read time per epoch, "16.774, 15.958, 16.178, 16.791, 15.953", "s, s, s, s, s"
train total raw read time, 81.654, s
train raw read rate per epoch, "133.539, 140.366, 138.457, 133.407, 140.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.237, MB/s
train observed time per epoch, "28.175, 27.945, 27.192, 28.145, 28.025", "s, s, s, s, s"
train observed time, 139.481, s
train observed rate per epoch, "84.338, 85.073, 87.578, 84.434, 84.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.248, MB/s
train throughput samples per second per epoch, "1.242, 1.252, 1.287, 1.244, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.311, MB/s
train io stdev, 1.059, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.457, 0.472, 0.410, 0.433, 0.516", "s, s, s, s, s"
eval metadata time, 2.289, s
eval raw read time per epoch, "3.426, 3.564, 3.655, 3.581, 3.383", "s, s, s, s, s"
eval total raw read time, 17.609, s
eval raw read rate per epoch, "148.772, 143.051, 139.236, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.503, MB/s
eval observed time per epoch, "11.079, 10.989, 11.043, 11.101, 11.396", "s, s, s, s, s"
eval observed time, 55.607, s
eval observed rate per epoch, "52.314, 52.800, 52.508, 52.196, 50.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.099, MB/s
eval throughput samples per second per epoch, "0.722, 0.728, 0.724, 0.721, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.044, MB/s
eval io stdev, 594.031, KB/s
