metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.376, 2.043, 1.813, 2.233, 2.503", "s, s, s, s, s"
train metadata time, 10.968, s
train raw read time per epoch, "16.900, 16.374, 16.654, 16.265, 15.850", "s, s, s, s, s"
train total raw read time, 82.043, s
train raw read rate per epoch, "132.542, 136.803, 134.501, 137.723, 141.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.578, MB/s
train observed time per epoch, "28.524, 28.464, 27.692, 28.312, 28.018", "s, s, s, s, s"
train observed time, 141.010, s
train observed rate per epoch, "83.242, 83.429, 85.899, 83.905, 84.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.263, MB/s
train throughput samples per second per epoch, "1.227, 1.230, 1.264, 1.236, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.437, MB/s
train io stdev, 898.188, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.631, 0.406, 0.589, 0.650, 0.367", "s, s, s, s, s"
eval metadata time, 2.644, s
eval raw read time per epoch, "3.297, 3.654, 3.375, 3.533, 3.604", "s, s, s, s, s"
eval total raw read time, 17.463, s
eval raw read rate per epoch, "154.495, 139.236, 151.634, 144.004, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.822, MB/s
eval observed time per epoch, "10.923, 11.243, 11.096, 10.746, 11.295", "s, s, s, s, s"
eval observed time, 55.302, s
eval observed rate per epoch, "53.162, 51.453, 52.222, 54.158, 51.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.437, MB/s
eval throughput samples per second per epoch, "0.732, 0.712, 0.721, 0.744, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.307, MB/s
eval io stdev, 879.258, KB/s
