metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.483, 2.493, 2.028, 2.176, 2.320", "s, s, s, s, s"
train metadata time, 11.500, s
train raw read time per epoch, "16.457, 16.358, 16.684, 16.714, 16.455", "s, s, s, s, s"
train total raw read time, 82.668, s
train raw read rate per epoch, "136.114, 136.937, 134.257, 134.020, 136.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.491, MB/s
train observed time per epoch, "28.176, 28.133, 27.635, 28.501, 28.102", "s, s, s, s, s"
train observed time, 140.547, s
train observed rate per epoch, "84.334, 84.471, 86.087, 83.313, 84.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.555, MB/s
train throughput samples per second per epoch, "1.242, 1.244, 1.267, 1.228, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.696, MB/s
train io stdev, 807.584, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.709, 0.352, 0.897, 0.463, 0.570", "s, s, s, s, s"
eval metadata time, 2.991, s
eval raw read time per epoch, "3.559, 3.702, 3.149, 3.570, 3.446", "s, s, s, s, s"
eval total raw read time, 17.426, s
eval raw read rate per epoch, "143.051, 138.282, 162.124, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.354, MB/s
eval observed time per epoch, "10.914, 11.176, 11.444, 10.935, 11.177", "s, s, s, s, s"
eval observed time, 55.645, s
eval observed rate per epoch, "53.213, 51.801, 50.434, 53.098, 51.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.068, MB/s
eval throughput samples per second per epoch, "0.733, 0.716, 0.699, 0.732, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.020, MB/s
eval io stdev, 815.324, KB/s
