metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.382, 2.160, 1.885, 2.224, 1.846", "s, s, s, s, s"
train metadata time, 10.497, s
train raw read time per epoch, "16.925, 16.093, 16.338, 16.103, 16.493", "s, s, s, s, s"
train total raw read time, 81.952, s
train raw read rate per epoch, "132.347, 139.188, 137.102, 139.108, 135.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.712, MB/s
train observed time per epoch, "28.416, 28.188, 27.569, 28.053, 28.215", "s, s, s, s, s"
train observed time, 140.440, s
train observed rate per epoch, "83.579, 84.297, 86.308, 84.727, 84.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.624, MB/s
train throughput samples per second per epoch, "1.232, 1.242, 1.270, 1.248, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.757, MB/s
train io stdev, 834.507, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.770, 0.515, 0.459, 0.400, 0.556", "s, s, s, s, s"
eval metadata time, 2.700, s
eval raw read time per epoch, "3.301, 3.506, 3.400, 3.730, 3.286", "s, s, s, s, s"
eval total raw read time, 17.224, s
eval raw read rate per epoch, "154.495, 145.912, 149.727, 136.375, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.954, MB/s
eval observed time per epoch, "10.912, 11.386, 10.998, 10.779, 11.182", "s, s, s, s, s"
eval observed time, 55.258, s
eval observed rate per epoch, "53.220, 50.723, 52.749, 53.967, 51.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.485, MB/s
eval throughput samples per second per epoch, "0.733, 0.703, 0.727, 0.742, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.345, MB/s
eval io stdev, 905.654, KB/s
