metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.158, 1.758, 1.742, 1.693, 1.965", "s, s, s, s, s"
train metadata time, 9.315, s
train raw read time per epoch, "16.202, 16.563, 16.509, 16.362, 16.353", "s, s, s, s, s"
train total raw read time, 81.989, s
train raw read rate per epoch, "138.251, 135.238, 135.683, 136.899, 136.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.610, MB/s
train observed time per epoch, "27.992, 27.870, 27.493, 28.494, 28.080", "s, s, s, s, s"
train observed time, 139.928, s
train observed rate per epoch, "84.921, 85.317, 86.560, 83.337, 84.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.955, MB/s
train throughput samples per second per epoch, "1.250, 1.256, 1.273, 1.228, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.052, MB/s
train io stdev, 947.147, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.730, 0.567, 0.508, 0.440, 0.882", "s, s, s, s, s"
eval metadata time, 3.128, s
eval raw read time per epoch, "3.390, 3.309, 3.384, 3.635, 3.130", "s, s, s, s, s"
eval total raw read time, 16.848, s
eval raw read rate per epoch, "150.680, 154.495, 150.680, 140.189, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.296, MB/s
eval observed time per epoch, "11.013, 11.199, 11.418, 10.971, 11.078", "s, s, s, s, s"
eval observed time, 55.678, s
eval observed rate per epoch, "52.670, 51.682, 50.563, 52.899, 52.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.026, MB/s
eval throughput samples per second per epoch, "0.726, 0.714, 0.701, 0.729, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.987, MB/s
eval io stdev, 672.264, KB/s
