metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.900, 1.965, 2.117, 1.722, 1.947", "s, s, s, s, s"
train metadata time, 10.651, s
train raw read time per epoch, "16.097, 16.724, 16.537, 17.028, 16.440", "s, s, s, s, s"
train total raw read time, 82.826, s
train raw read rate per epoch, "139.152, 133.937, 135.455, 131.548, 136.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.270, MB/s
train observed time per epoch, "28.021, 28.095, 27.677, 28.190, 27.962", "s, s, s, s, s"
train observed time, 139.944, s
train observed rate per epoch, "84.830, 84.591, 85.948, 84.290, 85.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.936, MB/s
train throughput samples per second per epoch, "1.249, 1.246, 1.265, 1.242, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.034, MB/s
train io stdev, 510.697, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.444, 0.385, 0.682, 0.653, 0.456", "s, s, s, s, s"
eval metadata time, 2.620, s
eval raw read time per epoch, "3.512, 3.631, 3.445, 3.245, 3.446", "s, s, s, s, s"
eval total raw read time, 17.280, s
eval raw read rate per epoch, "144.958, 140.189, 147.819, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.343, MB/s
eval observed time per epoch, "11.126, 10.848, 11.429, 10.802, 11.035", "s, s, s, s, s"
eval observed time, 55.240, s
eval observed rate per epoch, "52.064, 53.577, 50.507, 53.839, 52.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.508, MB/s
eval throughput samples per second per epoch, "0.719, 0.737, 0.700, 0.741, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.361, MB/s
eval io stdev, 953.892, KB/s
