metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.057, 1.822, 2.501, 1.743, 2.440", "s, s, s, s, s"
train metadata time, 10.563, s
train raw read time per epoch, "16.242, 16.188, 15.564, 16.418, 15.588", "s, s, s, s, s"
train total raw read time, 80.001, s
train raw read rate per epoch, "137.912, 138.374, 143.917, 136.434, 143.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.066, MB/s
train observed time per epoch, "28.407, 27.945, 27.721, 28.524, 27.910", "s, s, s, s, s"
train observed time, 140.507, s
train observed rate per epoch, "83.607, 85.074, 85.803, 83.244, 85.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.583, MB/s
train throughput samples per second per epoch, "1.232, 1.252, 1.263, 1.227, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.721, MB/s
train io stdev, 894.780, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.506, 0.429, 0.819, 0.514, 0.749", "s, s, s, s, s"
eval metadata time, 3.017, s
eval raw read time per epoch, "3.555, 3.528, 3.071, 3.458, 3.210", "s, s, s, s, s"
eval total raw read time, 16.823, s
eval raw read rate per epoch, "144.004, 144.958, 165.938, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.680, MB/s
eval observed time per epoch, "11.234, 11.572, 11.339, 11.083, 11.388", "s, s, s, s, s"
eval observed time, 56.616, s
eval observed rate per epoch, "51.497, 49.806, 50.960, 52.294, 50.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.054, MB/s
eval throughput samples per second per epoch, "0.712, 0.691, 0.706, 0.722, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.226, MB/s
eval io stdev, 664.410, KB/s
