metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.285, 1.686, 2.512, 2.353, 1.736", "s, s, s, s, s"
train metadata time, 10.571, s
train raw read time per epoch, "16.722, 16.780, 15.999, 16.071, 16.675", "s, s, s, s, s"
train total raw read time, 82.246, s
train raw read rate per epoch, "133.958, 133.493, 140.009, 139.384, 134.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.235, MB/s
train observed time per epoch, "28.129, 28.413, 27.808, 28.000, 28.045", "s, s, s, s, s"
train observed time, 140.395, s
train observed rate per epoch, "84.481, 83.587, 85.519, 84.897, 84.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.647, MB/s
train throughput samples per second per epoch, "1.244, 1.232, 1.259, 1.250, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.778, MB/s
train io stdev, 573.247, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.584, 0.562, 0.895, 0.440, 0.353", "s, s, s, s, s"
eval metadata time, 2.834, s
eval raw read time per epoch, "3.336, 3.161, 3.149, 3.529, 3.378", "s, s, s, s, s"
eval total raw read time, 16.554, s
eval raw read rate per epoch, "152.588, 161.171, 162.124, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.934, MB/s
eval observed time per epoch, "11.093, 10.809, 11.517, 10.965, 11.056", "s, s, s, s, s"
eval observed time, 55.441, s
eval observed rate per epoch, "52.241, 53.796, 50.073, 52.928, 52.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.295, MB/s
eval throughput samples per second per epoch, "0.721, 0.740, 0.695, 0.730, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.195, MB/s
eval io stdev, 988.043, KB/s
