metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.215, 2.268, 2.327, 1.749, 1.711", "s, s, s, s, s"
train metadata time, 10.270, s
train raw read time per epoch, "15.784, 15.511, 15.607, 16.102, 16.082", "s, s, s, s, s"
train total raw read time, 79.087, s
train raw read rate per epoch, "141.915, 144.410, 143.521, 139.113, 139.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.649, MB/s
train observed time per epoch, "27.924, 28.349, 27.420, 28.243, 27.720", "s, s, s, s, s"
train observed time, 139.655, s
train observed rate per epoch, "85.143, 83.789, 86.805, 84.121, 85.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.133, MB/s
train throughput samples per second per epoch, "1.253, 1.235, 1.276, 1.239, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.209, MB/s
train io stdev, 1002.168, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.677, 0.437, 0.644, 0.361, 0.333", "s, s, s, s, s"
eval metadata time, 2.453, s
eval raw read time per epoch, "3.146, 3.436, 3.080, 3.558, 3.553", "s, s, s, s, s"
eval total raw read time, 16.773, s
eval raw read rate per epoch, "162.124, 148.772, 165.938, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.196, MB/s
eval observed time per epoch, "11.128, 11.314, 10.811, 10.519, 11.376", "s, s, s, s, s"
eval observed time, 55.148, s
eval observed rate per epoch, "52.053, 51.090, 53.787, 55.489, 50.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.639, MB/s
eval throughput samples per second per epoch, "0.719, 0.707, 0.740, 0.761, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.461, MB/s
eval io stdev, 1.376, MB/s
