metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.100, 2.758, 3.099, 1.872, 2.471", "s, s, s, s, s"
train metadata time, 13.300, s
train raw read time per epoch, "15.442, 15.752, 15.099, 16.652, 15.032", "s, s, s, s, s"
train total raw read time, 77.976, s
train raw read rate per epoch, "145.062, 142.206, 148.356, 134.519, 149.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.832, MB/s
train observed time per epoch, "28.380, 27.787, 27.296, 28.397, 28.110", "s, s, s, s, s"
train observed time, 139.969, s
train observed rate per epoch, "83.691, 85.588, 87.226, 83.638, 84.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.938, MB/s
train throughput samples per second per epoch, "1.233, 1.260, 1.282, 1.233, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.035, MB/s
train io stdev, 1.193, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.843, 0.706, 1.113, 0.675, 0.523", "s, s, s, s, s"
eval metadata time, 3.860, s
eval raw read time per epoch, "2.986, 3.402, 3.057, 3.329, 2.792", "s, s, s, s, s"
eval total raw read time, 15.566, s
eval raw read rate per epoch, "170.707, 149.727, 166.893, 153.541, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.325, MB/s
eval observed time per epoch, "11.196, 11.294, 11.193, 11.143, 11.184", "s, s, s, s, s"
eval observed time, 56.010, s
eval observed rate per epoch, "51.696, 51.189, 51.709, 51.972, 51.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.665, MB/s
eval throughput samples per second per epoch, "0.715, 0.708, 0.715, 0.718, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 45.706, MB/s
eval io stdev, 206.569, KB/s
