metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.137, 2.258, 1.842, 2.130, 2.846", "s, s, s, s, s"
train metadata time, 11.213, s
train raw read time per epoch, "17.873, 17.654, 18.280, 17.922, 17.083", "s, s, s, s, s"
train total raw read time, 88.811, s
train raw read rate per epoch, "125.330, 126.881, 122.540, 124.987, 131.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.173, MB/s
train observed time per epoch, "28.011, 27.832, 27.315, 28.169, 28.119", "s, s, s, s, s"
train observed time, 139.445, s
train observed rate per epoch, "84.861, 85.440, 87.160, 84.357, 84.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.267, MB/s
train throughput samples per second per epoch, "1.250, 1.258, 1.281, 1.243, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.328, MB/s
train io stdev, 923.456, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.562, 0.563, 0.459, 0.601, 0.464", "s, s, s, s, s"
eval metadata time, 2.649, s
eval raw read time per epoch, "3.926, 3.830, 3.772, 3.894, 3.860", "s, s, s, s, s"
eval total raw read time, 19.284, s
eval raw read rate per epoch, "129.699, 133.514, 135.421, 130.653, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.780, MB/s
eval observed time per epoch, "10.887, 10.914, 11.478, 10.483, 11.162", "s, s, s, s, s"
eval observed time, 54.924, s
eval observed rate per epoch, "53.361, 53.209, 50.267, 55.704, 51.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.883, MB/s
eval throughput samples per second per epoch, "0.735, 0.733, 0.697, 0.763, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.651, MB/s
eval io stdev, 1.398, MB/s
