metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.284, 2.146, 2.241, 2.131, 1.954", "s, s, s, s, s"
train metadata time, 10.755, s
train raw read time per epoch, "16.122, 16.236, 15.990, 16.177, 16.454", "s, s, s, s, s"
train total raw read time, 80.980, s
train raw read rate per epoch, "138.938, 137.960, 140.085, 138.466, 136.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.317, MB/s
train observed time per epoch, "28.134, 28.089, 27.450, 28.447, 28.037", "s, s, s, s, s"
train observed time, 140.156, s
train observed rate per epoch, "84.468, 84.611, 86.704, 83.482, 84.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.809, MB/s
train throughput samples per second per epoch, "1.244, 1.246, 1.275, 1.230, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.921, MB/s
train io stdev, 953.833, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.517, 0.587, 0.555, 0.458, 0.785", "s, s, s, s, s"
eval metadata time, 2.902, s
eval raw read time per epoch, "3.540, 3.394, 3.381, 3.448, 3.207", "s, s, s, s, s"
eval total raw read time, 16.970, s
eval raw read rate per epoch, "144.004, 150.680, 150.680, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.011, MB/s
eval observed time per epoch, "11.044, 11.111, 11.495, 10.871, 11.057", "s, s, s, s, s"
eval observed time, 55.578, s
eval observed rate per epoch, "52.500, 52.142, 50.183, 53.452, 52.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.142, MB/s
eval throughput samples per second per epoch, "0.724, 0.720, 0.696, 0.736, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.077, MB/s
eval io stdev, 860.701, KB/s
