metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.857, 1.869, 2.102, 2.076, 1.723", "s, s, s, s, s"
train metadata time, 9.626, s
train raw read time per epoch, "16.222, 16.028, 15.860, 15.815, 16.285", "s, s, s, s, s"
train total raw read time, 80.210, s
train raw read rate per epoch, "138.081, 139.756, 141.233, 141.634, 137.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.651, MB/s
train observed time per epoch, "27.901, 28.176, 27.399, 28.255, 27.880", "s, s, s, s, s"
train observed time, 139.610, s
train observed rate per epoch, "85.215, 84.335, 86.876, 84.085, 85.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.159, MB/s
train throughput samples per second per epoch, "1.254, 1.242, 1.277, 1.239, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.232, MB/s
train io stdev, 890.165, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.635, 0.461, 0.460, 0.488, 0.416", "s, s, s, s, s"
eval metadata time, 2.459, s
eval raw read time per epoch, "3.172, 3.402, 3.468, 3.408, 3.454", "s, s, s, s, s"
eval total raw read time, 16.904, s
eval raw read rate per epoch, "161.171, 149.727, 146.865, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.604, MB/s
eval observed time per epoch, "11.029, 11.275, 10.871, 10.398, 11.404", "s, s, s, s, s"
eval observed time, 54.977, s
eval observed rate per epoch, "52.583, 51.286, 53.451, 56.228, 50.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.836, MB/s
eval throughput samples per second per epoch, "0.725, 0.710, 0.736, 0.769, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.613, MB/s
eval io stdev, 1.521, MB/s
