metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.465, 2.060, 2.279, 2.877, 2.326", "s, s, s, s, s"
train metadata time, 12.007, s
train raw read time per epoch, "17.390, 17.629, 17.327, 16.917, 17.417", "s, s, s, s, s"
train total raw read time, 86.681, s
train raw read rate per epoch, "128.806, 127.062, 129.275, 132.408, 128.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.232, MB/s
train observed time per epoch, "28.161, 28.219, 27.608, 28.352, 28.283", "s, s, s, s, s"
train observed time, 140.623, s
train observed rate per epoch, "84.381, 84.197, 86.175, 83.779, 83.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.506, MB/s
train throughput samples per second per epoch, "1.243, 1.240, 1.268, 1.234, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.652, MB/s
train io stdev, 780.438, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.367, 0.648, 0.576, 0.625, 0.348", "s, s, s, s, s"
eval metadata time, 3.562, s
eval raw read time per epoch, "2.982, 3.725, 3.821, 3.580, 3.526", "s, s, s, s, s"
eval total raw read time, 17.633, s
eval raw read rate per epoch, "171.661, 137.329, 133.514, 142.097, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.278, MB/s
eval observed time per epoch, "11.254, 11.206, 11.415, 11.040, 11.141", "s, s, s, s, s"
eval observed time, 56.055, s
eval observed rate per epoch, "51.396, 51.644, 50.580, 52.524, 51.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.625, MB/s
eval throughput samples per second per epoch, "0.711, 0.714, 0.701, 0.725, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.674, MB/s
eval io stdev, 517.438, KB/s
