metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.738, 2.076, 2.155, 1.872, 2.105", "s, s, s, s, s"
train metadata time, 9.946, s
train raw read time per epoch, "16.437, 15.856, 15.773, 16.115, 16.011", "s, s, s, s, s"
train total raw read time, 80.193, s
train raw read rate per epoch, "136.275, 141.273, 142.011, 138.997, 139.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.691, MB/s
train observed time per epoch, "28.000, 27.922, 27.355, 28.339, 27.933", "s, s, s, s, s"
train observed time, 139.549, s
train observed rate per epoch, "84.895, 85.148, 87.024, 83.819, 85.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.200, MB/s
train throughput samples per second per epoch, "1.250, 1.254, 1.279, 1.235, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.269, MB/s
train io stdev, 938.647, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.481, 0.631, 0.395, 0.371, 0.346", "s, s, s, s, s"
eval metadata time, 2.224, s
eval raw read time per epoch, "3.327, 3.124, 3.383, 3.466, 3.508", "s, s, s, s, s"
eval total raw read time, 16.808, s
eval raw read rate per epoch, "153.541, 163.078, 150.680, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.556, MB/s
eval observed time per epoch, "11.173, 11.241, 11.066, 10.399, 11.434", "s, s, s, s, s"
eval observed time, 55.312, s
eval observed rate per epoch, "51.818, 51.465, 52.384, 56.220, 50.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.474, MB/s
eval throughput samples per second per epoch, "0.716, 0.712, 0.723, 0.769, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.331, MB/s
eval io stdev, 1.530, MB/s
