metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.228, 1.792, 1.818, 1.895, 1.826", "s, s, s, s, s"
train metadata time, 9.559, s
train raw read time per epoch, "17.476, 17.887, 17.866, 17.965, 17.808", "s, s, s, s, s"
train total raw read time, 89.003, s
train raw read rate per epoch, "128.177, 125.230, 125.376, 124.684, 125.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.850, MB/s
train observed time per epoch, "28.092, 28.043, 27.445, 28.206, 28.132", "s, s, s, s, s"
train observed time, 139.917, s
train observed rate per epoch, "84.603, 84.759, 86.721, 84.237, 84.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.959, MB/s
train throughput samples per second per epoch, "1.246, 1.248, 1.275, 1.241, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.055, MB/s
train io stdev, 815.074, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.512, 0.414, 0.457, 0.574, 0.635", "s, s, s, s, s"
eval metadata time, 2.593, s
eval raw read time per epoch, "3.889, 3.873, 3.896, 3.559, 3.466", "s, s, s, s, s"
eval total raw read time, 18.683, s
eval raw read rate per epoch, "131.606, 131.606, 130.653, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.367, MB/s
eval observed time per epoch, "11.007, 11.068, 11.328, 10.777, 11.233", "s, s, s, s, s"
eval observed time, 55.413, s
eval observed rate per epoch, "52.699, 52.375, 51.016, 53.979, 51.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.314, MB/s
eval throughput samples per second per epoch, "0.727, 0.723, 0.706, 0.742, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.212, MB/s
eval io stdev, 819.582, KB/s
