metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.845, 2.450, 2.765, 2.226, 2.043", "s, s, s, s, s"
train metadata time, 11.329, s
train raw read time per epoch, "18.597, 17.543, 17.239, 17.871, 18.219", "s, s, s, s, s"
train total raw read time, 89.469, s
train raw read rate per epoch, "120.451, 127.683, 129.934, 125.342, 122.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.271, MB/s
train observed time per epoch, "28.010, 27.684, 27.356, 28.338, 28.171", "s, s, s, s, s"
train observed time, 139.559, s
train observed rate per epoch, "84.863, 85.927, 87.021, 83.822, 84.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.196, MB/s
train throughput samples per second per epoch, "1.250, 1.264, 1.279, 1.235, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.266, MB/s
train io stdev, 1.017, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.810, 0.583, 0.547, 0.723, 0.488", "s, s, s, s, s"
eval metadata time, 3.151, s
eval raw read time per epoch, "3.645, 3.960, 3.686, 3.562, 3.939", "s, s, s, s, s"
eval total raw read time, 18.792, s
eval raw read rate per epoch, "140.189, 128.745, 138.282, 143.051, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.478, MB/s
eval observed time per epoch, "11.022, 10.958, 11.623, 10.397, 11.426", "s, s, s, s, s"
eval observed time, 55.426, s
eval observed rate per epoch, "52.621, 52.969, 49.559, 56.233, 50.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.381, MB/s
eval throughput samples per second per epoch, "0.726, 0.730, 0.688, 0.769, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.256, MB/s
eval io stdev, 1.797, MB/s
