metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.890, 1.962, 1.745, 2.413, 2.341", "s, s, s, s, s"
train metadata time, 10.351, s
train raw read time per epoch, "18.475, 17.835, 18.363, 17.640, 17.776", "s, s, s, s, s"
train total raw read time, 90.089, s
train raw read rate per epoch, "121.247, 125.597, 121.983, 126.986, 126.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.364, MB/s
train observed time per epoch, "28.030, 27.734, 27.420, 28.257, 28.052", "s, s, s, s, s"
train observed time, 139.493, s
train observed rate per epoch, "84.801, 85.761, 86.805, 84.076, 84.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.234, MB/s
train throughput samples per second per epoch, "1.249, 1.262, 1.276, 1.239, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.300, MB/s
train io stdev, 864.329, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.398, 0.347, 0.391, 0.347, 0.545", "s, s, s, s, s"
eval metadata time, 2.028, s
eval raw read time per epoch, "3.805, 3.872, 3.728, 4.045, 3.811", "s, s, s, s, s"
eval total raw read time, 19.260, s
eval raw read rate per epoch, "134.468, 131.606, 137.329, 125.885, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.016, MB/s
eval observed time per epoch, "11.164, 10.886, 11.544, 10.674, 11.152", "s, s, s, s, s"
eval observed time, 55.420, s
eval observed rate per epoch, "51.863, 53.367, 49.940, 54.573, 51.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.334, MB/s
eval throughput samples per second per epoch, "0.717, 0.735, 0.693, 0.749, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.225, MB/s
eval io stdev, 1.219, MB/s
